empresa,ticker,data_publicacao,fonte,tipo,titulo,url,snippet_ou_trecho,sentimento,tags,severidade,resumo_curto
Unipar,UNIP6,2026-04-02T01:05:34.331922+00:00,Google News,noticia,"Grendene (GRND3), Unipar (UNIP6) e Engie (EGIE3) anunciam distribuição de mais de R$ 2 bilhões em dividendos - Valor Investe",https://news.google.com/rss/articles/CBMimAJBVV95cUxPT3U5Y0xKSHFyLVlVcFdHRjZ0VE45dmhyN0RBQjRGWm1wSk00ZGlmM1hfZTE4U1lfbWhneTdPMEQzRWkzUXB4RFZxMXd3RVRCRXR0MkN3NzMwZXJDbEhDS21YRWw5bU9ZUmpjRWdBZ2tnQWFXd2RaZjN3bGJnN2duLUxtR2RRYnk2Z3JhbHNvWkJQX1NFUTlRUk5Hd1ZKTHdhNk9ySUFObm8yWEhfT1NPNDFzaWRDbncweVVpUWtsY0dXNXc1Mzc5cDF0OEl6REFkR0h0MU5WSEN1U1MzdjZib3MyYzRaU0s2X0RyVnBkbE5sUzBIeEtWZnNFYlhyVjhzZWhHbHRIZElBbW1YS2NJUGU5QmtvejZ00gGnAkFVX3lxTE53SEpWZGhoTjBLeERMOXMwQkZCQ3hHRDlIS0JTSk5rWFNpQ0h3ek40TDdiWFFlN1A1d3poQ3JnSzFyMlBFaTI1cG1pR0QtNEFRT1p6U3M0bVVIeDlsb3g2V1dBRFpzaHI4NXNlOFUyOUtKNjJjcmR3S2JvdTRJWHFoTk5VbGhkMVV5XzRLcXdFSFRzV2FSTVpDYUdUbVB1M1RoaEJHMTU1U1JFaS1FZG9XTF9OdDFFSzBXLXl3c1locW5WVmpDYUpGTkRvRU1MQU1FTVBKOXkwQ2p1Wk5wa0Z5dEhIVHpTMUxZZTd6OGs4SzlneFhvU0lmcFJXc3k3ZEdMNjlLQWUxM2d3QU9DeG8tczZsNDRoX0NFSThlVWtnUHk3SUV1Ymc?oc=5,"Grendene (GRND3), Unipar (UNIP6) e Engie (EGIE3) anunciam distribuição de mais de R$ 2 bilhões em dividendos Valor Investe",positivo,liquidez_refinanciamento;governanca,2,"Grendene, Unipar e Engie anunciam distribuição de dividendos superiores a R$ 2 bilhões, sinalizando solidez financeira e retorno aos acionistas."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) anuncia conversão de ações; veja o que muda - Money Times,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5JXzFoUVdLTERnU3lTYjlGQXAyX2c4cGFCSU94YzVlTkZ2dkphZG9GeC1kX0xLcVllYzEwSzNmWkg5U2tvYzFlWEc0WnpuXzd6dThBR1F0MXY?oc=5,Unipar (UNIP6) anuncia conversão de ações; veja o que muda Money Times,neutro,governanca,1,Unipar anuncia conversão de ações. Sem detalhes adicionais disponíveis no texto fornecido.
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,XP corta recomendação da Unipar com poucas perspectivas para médio prazo; UNIP6 cai - InfoMoney,https://news.google.com/rss/articles/CBMivgFBVV95cUxOOU1LZXJGR2c3UW1MaFVsOVZycDZ4VzJWUVZqR2ZyUmsxZ1JrbHJtQnFxRTUwMWQ0cVJkTm9PdGFUMUZnSnJLVUZhdUhHUGd3bU5fVzg0SWdSSy1IeE4xeC16OFZpN2Rybi1sNWtRVWp2bW9NTnp3c3pZV0RXaTZzdGozenE3dTBoT2hXVk8xOGdWWF9HMW9jTi1uVmdMdlBPWkE0V2ZCNGh5anlNZC1qRjBkNFoyZWktTWF1ckhB0gHDAUFVX3lxTE5SNHk2SjZrNDR6TDBBRmpnT1NLelI1amViTUdTVzlnSU5JaVVnbnYxb3Q4d0EwMExMN0lkT0FzRGtkQ3FWb3pLWG0wM2hKRXNvQWVPNzRKYUdsT3IwRUloSlZhekVrMGhPN045YW5adTNoRTJRVFVPNm5PbFZfMEtFa2VRUUdXUFNoUkdxRmc5b0JubEhzT282QUt3WkNCVVp0Um1veVc3UTdfUXlfQmNENWlpSGRDMkUweGJIME9NRmFEbw?oc=5,XP corta recomendação da Unipar com poucas perspectivas para médio prazo; UNIP6 cai InfoMoney,negativo,resultado_guidance,2,"XP reduz recomendação de compra da Unipar citando perspectivas fracas para médio prazo, resultando em queda das ações UNIP6."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,"Unipar Carbocloro (UNIP6) pagará dividendos de até R$ 3,55 por ação; entenda - Investidor10",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV1lfM183d0wxb0ZXWUhFQUJuWVkxNnJaWHhER1RvUmZjalhpZFlmcXhkbE1WeERKbDVDdmd3QTU4Z0pfNDNTaEFJdV9FZ2FfLU4wZGFIejRWY3k3OFB4Y2FldS1oN2JmbGE5VW1TVk5DTEhnSVQ2VkhQVmI3ZGlLenkySURWRHRISFU0Si1pTFRHVUtVN3A0aUhHSW12REVHUUJPbGpUdEhkZFNuamNobFMwQ2w4b2Nq0gG-AUFVX3lxTE04SGoxN0FTNHhMY1dhc2YzSVZ2UWtXdy14YnB1RnlnTExiLTlSd1pzbmJIZy0yY3c1ZUVVZWJ4OU9icjRSNElYTGNPOGgxUmxyWGxQVC1Kb3huRTNkZjRuT295OFl5VXpud3JXaXFfQnlveHhsSTJKbFdSMmdyYmo3QS1DMVJYZi00eWhFclgxdzhPbnliNW00WVhMT3hTSDRNUmh1c0lHUG5tUTA1Zm4tTUN3YkJnZzM1RUFIanc?oc=5,"Unipar Carbocloro (UNIP6) pagará dividendos de até R$ 3,55 por ação; entenda Investidor10",positivo,liquidez_refinanciamento,2,"Unipar Carbocloro anunciará distribuição de dividendos de até R$ 3,55 por ação, sinalizando retorno de capital aos acionistas."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) vai pagar de R$ 400 milhões em dividendos - Valor Investe,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcTBFMEZSeWVfQzM0UGRfb2tuZXFvWHZkSG1yVzdMQ0hvaTJBYUNDbmpHQWk4cWo1cUlIUnVKcWRMWFdwQ3lLVFptT2dmeElqSk85dU53WEV2SGxSOVU3c0VTRUdvenA1cEpiV2Uzb2dvT2FUM2otWC0yaWM2SjFqQjV5SVA3cDVBRzZHazBLQTFUeVN4UmtuYzBtMUhKMVNLNXZtcEFKTDBiNzkwd09wRDBEd1gxblFiZTY5M2RlTmdmTFFVLVhfdXNjM3BFajZfODNqTmpIWTdWQdIB6AFBVV95cUxQQjFRSDJFcVB0bGFqaEhzcVZldl9kd0ZkMm83S3NRN3JYMkpPSTlUUzNLMUFLSnhWUno4SzRfQzVHMHY1bDV6ZUZpR0s2eWZVT2ZTS3Y2QXFjSzVKYUI4S3RlcUUzTmxERU9icFhWeG1xVWxqX3BObHdnX3c3R1dyQXh0M1JNQmZWemtFLVNpNHVKTml5UzBTeURFSnBDYXFNczlzbUFMMjFHNGpyUHVRbnNROWVoX2V1Q194NEs2bWpsNG5neGttSEprbUd2ZlRoaGVQWG51c3NQUHl5SFlZZnZHUXpsbzBi?oc=5,Unipar (UNIP6) vai pagar de R$ 400 milhões em dividendos Valor Investe,positivo,liquidez_refinanciamento,2,"Unipar anuncia distribuição de R$ 400 milhões em dividendos aos acionistas, sinalizando geração de caixa e retorno ao acionista."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Ações da Unipar saltam até 15% com anúncio de pagamento de dividendos - InfoMoney,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZDUtQWhCVVFaU1B5V0VSTEZyOF9WMGFoSDhZWGRpbkRac2V2REVZRGRkeEZyeV94Qk5uMDZhTTJ5YkdYRUVoZTFObzdvdFBtX2RwVlRBYWZnel9aejRSOXlYNlMwSURLZzh5amRUOWJlaFpFa01ZMDJNNy1hMVRrRzNVNnR1NnN5SVlhS1pxeWVveW9naElUbEFuUE84bkQ5Vkx0S2pIVG9DdVFPTGfSAbMBQVVfeXFMUDJDd3NkUDU0Y3NRZFJKNkZKQnRhbEdsaHVhUGhmY1BYVUh5UHQtc2pnaDFHTDBCenNaTXQyU1JYck1lTU1HdUtKX3did08xdS1UTTVvRWc0T0Vlelc4dmNxVzdQanJTSlI5Zk84RUZ5eUZhQ3Bua1lGdFR5eXptcnFpX1I1V0s1N0JacnFkWkw4ejhuM0dPT1FUbEpGNGIzdTRubS1oMUVkOVdJMVZ4RTlPMHM?oc=5,Ações da Unipar saltam até 15% com anúncio de pagamento de dividendos InfoMoney,positivo,liquidez_refinanciamento,2,"Unipar anuncia pagamento de dividendos, resultando em valorização de até 15% das ações. Evento de retorno de capital aos acionistas."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,"Unipar Carbocloro (UNIP6) lucra R$ 107 milhões no 3T25, queda de 9% - Investidor10",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUkhaaFVlUWlqbjUxa1ZKNGZNemRiYlp0Vk54cDQ3OF9wZkFlMUZfcXZ1cDJpM0VMVXlvZ19XMnNJejdmM1hRdDFfZ1BaeFF3VGRua18xQnRnR1pzYW9ZVlpidG9OTlRmOERNT2F1YklFR1UyLWh4Rlk2RjFhZzlCMDROTDFMZVFVS3NRMGFicjdhR0txQ0dDUFVxMkF6ck9kVW1sM01YdkluVVnSAbABQVVfeXFMT29Rc192T3VPc3BEZHZQMVlPTDJGa3JKNS1fQnBfRWl3ODA1SzVuc2o4aldqbHVCZmVhS0N3dHpsbWVzS2ZNYkhOd0tnaHpUQ25sWmluSk5icXFsT2l4alVMNzJZOXMydUtobkFqdC01eWJrM2x5dGw4NG1oQnpZMWFnSUc1TGp2eHV3eWtBUENGVGRpN09pZHg1ODBXb1ptSk5GUzZpTnVvaUtpc0kxcTk?oc=5,"Unipar Carbocloro (UNIP6) lucra R$ 107 milhões no 3T25, queda de 9% Investidor10",negativo,resultado_guidance,2,"Unipar Carbocloro registrou lucro de R$ 107 milhões no 3T25, com queda de 9% em relação ao período anterior, indicando desempenho inferior."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,"Axia (AXIA3), Unipar (UNIP6), Itaúsa (ITSA4), Itaú (ITUB4) e mais: confira os dividendos desta semana - Valor Investe",https://news.google.com/rss/articles/CBMiigJBVV95cUxQRGFoazduZFRHdlVUbG9VT3dJcGRmcTdjRVF6OVliSGx4MU9Gb3FBZ3FLUC1PRXcyOFd2M0Y3QTY4TFZUX09uZDFwWTQtN1JGcjJOSHFlajVqMUpISUxLRGdWMUtLa1Q5aW9zWUNrR191S2FLMnhpWk9UZ3U0MVRQMWFtbmxGZzRUZDRNc3pCUFRGRDhnWHVwRUxjb2pINWhwOHRsY2lodHlUMEFLdEZYN19manNjRGhROGF1eUU3VmJXcVRCQ2NjaGt1SDhGOWhFTHBxZVB0S3lJMXpCQmFwM2swbzlmZGxPZmFTOHVkaXhEZ3IyM2dOTVpRdHNQWGFCaEcwRnZFUjdaQdIBmAJBVV95cUxQbnlvM0JScjdsQU5vMUNjeTVDOUJGdHh3VTRiWTJUSVRjQk1GN1Nlb2tRbVViWkZ3T0hOUDhHamtLOVhfSDZSdVFZSzRjR0U5a2RlYjE3bVVWYl9qMkJ3cFRUcFU4Slh5ZUozZXBBWGcyeTJjRjMxZmR6dmFDbHMyNnIyc1hleDBpeUEwVmxLY29aVUp2M0s2M3pKMnhKUFFkOFBoTmVyZk9aWm1JUkg5Ym9KVGdsSGZoRG9rZkhrRHAzR0JDalFkdm11R2pvZTRwV0hkLVBMTm1fX1A4ZnU5S3ZyVWVfRk1DLVU5eFh4elRiZEEtdDA2dFBCdDR5VmNCX1FlcDNOTnBlNjExMlNEWjI1aHRmVTNG?oc=5,"Axia (AXIA3), Unipar (UNIP6), Itaúsa (ITSA4), Itaú (ITUB4) e mais: confira os dividendos desta semana Valor Investe",neutro,liquidez_refinanciamento,1,"Notícia informativa sobre distribuição de dividendos de empresas listadas (Axia, Unipar, Itaúsa, Itaú) durante a semana."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) firma acordo com Casa dos Ventos; veja motivo - Investidor10,https://news.google.com/rss/articles/CBMipAFBVV95cUxORGxtSHh0aUZCWkRENVNpLVhQZ19DRFVSSjJjRVZWUHp6b2NLVW9keHlWbGlCVFhZWXFXSno2Z1RxQXdQbmE5VXA0MGgweFZJZ0Mza1gzenFJeUZoU1JHLXdIeXl6dEdWVEp2T3ZVeW43a2NocHktd1FqdnNwcjdBQUp6UGRweGd3cmhpbHNQUS1tWkFnNWcyZU1rbnN3WVhhZTFwYdIBqgFBVV95cUxPc1U0cDQtaVg5b3FkenVneXlXTjBuU2FTVW81T2lHSnZQeDZaUGNONDFmVE9ncTBFd3k3VWVlaTMxSnNIY3hvVWc1OW1lRTJLXzdjVXg2QnRwTmtVRURHMm1zejlsYzZIcVNqVnlZX0NUSGNrYlhMRVJKY0pNSzFmOHd1MXdRSk1SQ3FnMVBHTnFOV1BHNGJzUFFEMVZOcExzcGpSc2dlUDktZw?oc=5,Unipar (UNIP6) firma acordo com Casa dos Ventos; veja motivo Investidor10,neutro,m&a_estrategia;operacional_incidente,1,Unipar firma acordo com Casa dos Ventos. Sem detalhes do trecho para análise completa do impacto.
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,"XP corta recomendação da Unipar para neutro, e ação recua forte na bolsa de valores - ADVFN",https://news.google.com/rss/articles/CBMiugFBVV95cUxQOHZQQlJELWJpSzQzWTQyX2ZYR29McmRRQ2xTZGhFUW1rZGlYd3hVVER5VkpaQ1JYVk44YlQyamhmTEpGZWpJREtQUWtIYTZKRXNtNDhyeVVhM0ZKY3VXbXJ2c0xIcmRPR2RjUmdqY1Z4ZW9SX01rZnJnZ21QdEJ3bUVmamJISXdFV3cydEoyazJOY2t1dmc2elhiQ2dmb1ZodGdNNmR1RGI5RHAyYlhnUXlxVEtJMXFsOGc?oc=5,"XP corta recomendação da Unipar para neutro, e ação recua forte na bolsa de valores br.advfn.com",negativo,resultado_guidance,2,"XP rebaixa recomendação de compra para neutro na Unipar, causando queda significativa do preço das ações."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) aprova distribuição de R$ 700 milhões em dividendos; veja quem recebe e quanto - einvestidor.estadao.com.br,https://news.google.com/rss/articles/CBMioAFBVV95cUxOQjl0V0xSaHdhcjB4YzZnSnpGZEJ0dEVEOVF2VkVBeHY0RVZTdkxPcy1Nc2hZaGNRUFJvdllSTjdsNmlpY0Z5czNncmhzUlNBblVMWnhKb0VyQ0ROMDJHRENBSGQ2QmZwZnNuOTg1MXJCTzIxUjRjN2NyMXhRQWJjNExfT0E0Ty1OUkRveDBMZFlsQnNCQURydVdLNFFLSGJf0gGmAUFVX3lxTE91cHNYdEhEOUVwZndwdEtSSloxNjVEZTlUbVRfTVdXYU84TGRzX19NcnduLVd2emdRckIyTFU2WFlLRjVWTmMtNUJYZUJ2SXo1dTBxb0JQX2lsVDFObV95Z1BtUmN5LW81bFp2SmpDVE1JZ1VSNG5JUTFiQXpRSjczQnVNNlZwV3Y2amFReG5nZk5raEYyeGpxNngySlY4eVNTZ1g2YkE?oc=5,Unipar (UNIP6) aprova distribuição de R$ 700 milhões em dividendos; veja quem recebe e quanto einvestidor.estadao.com.br,positivo,liquidez_refinanciamento;governanca,2,"Unipar aprova distribuição de R$ 700 milhões em dividendos aos acionistas, demonstrando capacidade de geração de caixa e retorno ao acionista."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) anuncia R$ 400 milhões em dividendos; ação dispara na B3 - ADVFN,https://news.google.com/rss/articles/CBMiakFVX3lxTE1yX1lrRkVKVE1WdkJwc0RMRW5sQXZJb3JpX3VxcUFwemNuUFpoQWxwdmF5YnZvRlo1eWxvMUNGMm55cnF4ZThzSjR5NDVqYjdZbVRCaG1PTml3TXBZLW9QNXVhcnlhTFY3ZUE?oc=5,Unipar (UNIP6) anuncia R$ 400 milhões em dividendos; ação dispara na B3 br.advfn.com,positivo,resultado_guidance;liquidez_refinanciamento,2,"Unipar anuncia distribuição de R$ 400 milhões em dividendos, gerando reação positiva no mercado com valorização das ações na B3."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Dividendos de 20% e lucro forte: Unipar (UNIP6) ainda é oportunidade? - arevista.com.br,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWUM4UkRvNzZzbnU3aXRoVkluQnQwWlZreTNsYllzaTJzcHVoVFlWY0FNb29jb0V5UWEyZkNBQ040QUlhYkxIMF9XQXE0V3dJYU9kUUJHOXZWeEs5NXEySTB6RUxITVJjQUY4MXBlZzFEWDllRmxTakIwcFJGb0toZWRrUnQ1OHQtS0R5MDJsb2NybWJ3RHJSdDZZYjFrNlRGeVE?oc=5,Dividendos de 20% e lucro forte: Unipar (UNIP6) ainda é oportunidade? arevista.com.br,positivo,resultado_guidance,2,"Unipar apresenta dividendos de 20% e lucro forte, sinalizando desempenho financeiro robusto e potencial de retorno aos acionistas."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar Carbocloro: Investidores trocam UNIP5 por UNIP6 - Investidor10,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYTJTTVJXSlo2cTV0ZGd3Qy1OamEyNThZaUczSkp2S0U1MUYtc0RYMGNUbHRtZDBXMHpUTU5Fby05OXFoN2I4OTY5UWxocVNQWlV4dEZxbFFzdVUtaDFmQXJzU0ZzUEdkRlN1M0tWRmhzcFJGaXdqRmhBWmV6WTRnQVF3bm1uR2diazNMR0tqQXczeXgtV1ZiOEIxYkJzYWfSAaQBQVVfeXFMTkZqRXZPY19sMW9iQUo5R1RnMFZRVFhCUEpJMEF6amROTk1MUnJMOFVkc1pzWkNmMk1qVl9RUU4zVlgzUzJOWF9adXZmUDZzTkwzTTZpWE0zaEdBV05hWm9OU0twZm80WkptWXd0WWtRQW9GTFpHZWZBdHlYZFFwaTBGcEl2ZW5Jdk5FdEh5R1BwQXBwZmZkVDN4eWQ2RkhvT296NHM?oc=5,Unipar Carbocloro: Investidores trocam UNIP5 por UNIP6 Investidor10,neutro,liquidez_refinanciamento,1,Movimento de troca de ações UNIP5 por UNIP6 na Unipar Carbocloro. Evento de liquidez/conversão de classe de ações.
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) está no meio da tempestade - Acionista.com.br,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtSUZ6MUttdG5MRjhCWXlteFVCa2htVkczaUtOQkdxb3hvZVMydG95VWpBQUI5UTBXaTNmX3dBMjNWZ3RIa3lJR0RHVEx0R282eDFaVGxSNm81aE1RdndhdS1rMFNmSVVrVEVRSmVuR3B1QmM?oc=5,Unipar (UNIP6) está no meio da tempestade Acionista.com.br,negativo,operacional_incidente,2,Unipar enfrenta situação crítica descrita como 'tempestade'. Situação requer monitoramento para identificar impactos específicos à empresa.
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) vira prejuízo e Ebitda despenca mais de 70% no 4º tri - guiadoinvestidor.com.br,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSWx4U2JJQ29jUnhSbUgxMU5Ici1PMWowMjR3aUJDR0cxczctVmpzYlFYT3R2a3RQQWRjaXhxYVhJMG9jcmVKTThodXozQnd5RVBwTmNiaEloM2RnNFZfX0NMRGNMQkZXYjFabmFEWGlYWVVzX3JJMnpKaDF2NENxVlR0X0hfSHhBUGU4akRCWTBlUWRHZWhxcjJMcE5Wa0RiQTVDdEZDeTUwdw?oc=5,Unipar (UNIP6) vira prejuízo e Ebitda despenca mais de 70% no 4º tri Guia do Investidor,negativo,resultado_guidance;operacional_incidente,3,"Unipar registrou prejuízo no 4º trimestre com queda de mais de 70% no Ebitda, indicando deterioração significativa de desempenho operacional e rentabilidade."
Unipar,UNIP6,2026-04-02T01:05:34.332426+00:00,Google News,noticia,Unipar (UNIP6) dispara e lidera altas da B3 com anúncio de dividendos de R$ 6 por ação - Money Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM3p4OUN5dHdZRDNiS1RqZ2puR3poMVJPeUVHaEtzWnJVNG03bDdveUJDYnd0cFc2X2JEM1l4eGVnaUNCRDBBR1k5M1RxY1F0YUdWWkdsd2RrYjlBNmwzdm0waVEzdXlSTURVSU93emlnalZXN1dGTER1RGV6WjB5cTdEU3RGM3NxZGsxMlh1dXFxTi0xR2RwVjdZTHFJenBNQjVCVFh5MW9VcEpqYVdTTVd3bHVzQlc0TFBYVUozMGo?oc=5,Unipar (UNIP6) dispara e lidera altas da B3 com anúncio de dividendos de R$ 6 por ação Money Times,positivo,resultado_guidance;liquidez_refinanciamento,2,"Unipar anuncia distribuição de dividendos de R$ 6 por ação, resultando em forte alta das ações e liderança em ganhos da B3."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,"Agenda de Dividendos: Empresa pagará até R$ 6,03 por ação nesta semana; veja lista - Investidor10",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN0NiTVNLbkFya0I2Qml2NjF6TmdmazV5LTgtdk9sdHM3b09HcXhTczdaNDgweGhBMi11V2F0YTZ0LUdTVVVweWZuMElvZXVJdjVzdnBDNkhIaERlOXZseUFFeUR5YUZUckNobzRRYS1fQ1ZJZUtmSjJzWVJkNU9lbWJLSEZVcko2VVRvbnlTOG0xUk4zc3FJcTN6ZElMZVBpNk5RdjkyUEdpd1k3SFZHWlFEYVdHVEtKLXVsclhVNHh2UdIBxwFBVV95cUxQaTFRWWxkcC05NnFEVEVEdFdwdXMtSG56alNvZGsxMHNuSjFaVU5UT18wcDBXUXNLazFwMUV0TWpCVFpKb2Y3Q2hCcTE0a1RmNERPS2ZfVkQyT3lKM2JmU3MyV2djT3FTUmVBcVFFS2VnM0lUUk1pTjZTTDlXOUFwb0szS2EzakVYY0hlUGdFLXZ4RnJjcUphNHJ5THJLUDZIdHNhbEdjZjlDUGpaZXJFQk5zSEdEUkNMaEQyY1hLUVhSbzBZNGc0?oc=5,"Agenda de Dividendos: Empresa pagará até R$ 6,03 por ação nesta semana; veja lista Investidor10",positivo,liquidez_refinanciamento,1,"Empresa anuncia pagamento de dividendos de até R$ 6,03 por ação na semana. Evento rotineiro de distribuição de lucros aos acionistas."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Santander rebaixa Braskem (BRKM5) e alerta para risco de liquidez; Unipar (UNIP6) também perde fôlego - einvestidor.estadao.com.br,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNjFFZW12YVVIcGFQd1pYUVpfcWhPMlJTbW5PX1RIcndTbURyckdOVjZSbDk5Y2wycjVkQWx5N3d3MnVwaEljMlBvVVVVQmFEb280bzJuZnVvVUllZ0s0X0hCNEM5aXludEtXaVhNcWJZT2N5SXRqOElvSFQ5ZC1VdXF2VWpxRHc0M0tYeW8zQXF2TDZENExIaUNBbDFLZzlqd0kweGRJR1FDeFXSAbABQVVfeXFMTnVzYzJxQ2JWV2tWZVc3ZktoOTF0ODBzakMxT2NSUTh2R3FRbWxjbXFFaFVQdFQ0SUpObGpVZjBOUXRva0Y1T0JMdWtiQ1R3QnhoTDd2ckl2R2ZTVnpfZGl1V0daQWdhSnlhbXNFZXBEWXJEeVJpenVCMURobnNmWmt3R1hRNEItdkVOdURaNXBTUkdiNFkxanpGZjdFTGctYXVyM3B6SGpubFB5MkltNUs?oc=5,Santander rebaixa Braskem (BRKM5) e alerta para risco de liquidez; Unipar (UNIP6) também perde fôlego einvestidor.estadao.com.br,negativo,liquidez_refinanciamento;resultado_guidance,3,Santander rebaixa Braskem com alerta para risco de liquidez. Unipar também apresenta queda de desempenho.
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,Prio (PRIO3); Três Tentos (TTEN3); Unipar (UNIP6): veja os destaques das empresas - Valor Investe,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVElvVnFYZnVnTThsX281dEc3TG1USE1HLWRxalJMc0htMGFYajVXRzFyTFZZdDlCTkxNREdoRF9FdklNY0hiWUczemRMLUVuaTdRd2ZlMGdmNFIzSk1fSnkySFhrT3hJd2ZWb2VOSEw3aE1ncWNudXhoOEVuY0RQenRrYmRYSk93eU4wSG1jbmpfNk9mdklSRzQ1dGhBR2VoZEMzNEtmbm5MMkt2T0pnLVVucHcwRTBZNVBnQXN0NlFuUWVkM2pvRjRxMUNmNExlTHBOXzBBbWVGS0tqTGwwLWJ0dzFTNWR1bXlUMnpfVmxqSEXSAYICQVVfeXFMTldhUmxYRTVtbjNKWUlWOE5QQjhBcU1XRktFaDAzb0VQSHJ2MUU1SzhyaGpCVGxvS0NqZWVSb3Uyblp3TmM2WDNSLTZHVVdHeVJWdGlqMlRqTUYxMWRwLUtWUmlMb1Bqa0Y1c094aHo4SFlaVkVrY0w3ZlFqTXU5VUVMbXNOV2FDejNVXzB6c0hfMEN4TXFvZGpxMkduOUVWRUt2eEdiZ1hBUDlZeWs4MUQwZVVUQjZ6a1dKLTlUTWlfbUpWTV9Wd3lwWGE0U2VjM2EtVjd5cHFKTEszZWVjRDdxNHZ2Z25iTHpQdFZMbV9CQ1FJUVBER2hoZS1fM0VWMWxR?oc=5,Prio (PRIO3); Três Tentos (TTEN3); Unipar (UNIP6): veja os destaques das empresas Valor Investe,neutro,resultado_guidance,1,"Matéria de destaque sobre desempenho de empresas (Prio, Três Tentos e Unipar). Sem trecho disponível para análise detalhada."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,"Unipar reporta lucro menor no 3T25, mas reforça caixa e alonga dívida - ADVFN",https://news.google.com/rss/articles/CBMitgFBVV95cUxQd0R0bTM2dnQtZTZiazZYRUNUMHRmVmNidUNuTWlFN1pnQTRHRFlNSFlSNVp5NVhTcUhlc0huQzJMdTl0c0ZZc3ZOTGhuVWpWbnU0ancyb2pGUkFaaDBfU1pnNUhLRW5od3VoM0F5dGh1SVhJNjJLTU9ZeTJwUlhtczl6RTVUV2s1bG5KMGE5ZVo3bUNROGE4QktOZkN3NTBpdml2RkVvQktmcG5abzNEc2hfWms2UQ?oc=5,"Unipar reporta lucro menor no 3T25, mas reforça caixa e alonga dívida br.advfn.com",neutro,resultado_guidance;liquidez_refinanciamento,2,"Unipar apresenta lucro menor no 3T25, mas reforça posição de caixa e alonga perfil de dívida."
Unipar,UNIP6,2026-04-02T01:05:34.333431+00:00,Google News,noticia,"Day trade: Compre Sabesp (SBSP3) e venda Unipar (UNIP6) para ganhar até 1,45% nesta quinta (6), segundo a Ágora - Money Times",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOTTRYQ3h1T2g3V1BnYVRnX0I5YVo5VlBMUzZJSGtVNEh2SDdtUy1IcW00N012Q0NteFNwQ244d1MwbDZiZmkySEk5QWVpT0JCa3BzTi1HWjVTVDhfcm85YnlPa2hvanpmUlpSR2RYTUNTRjZxV2lGLUxuQkl6TUdlVmlYLV9TMEJqREVldkltSXRJWkZ6OUcxTWIzdHpSVEZYWjV5d2dLUkNya0FFSW9WV2F4UzdTWG5U?oc=5,"Day trade: Compre Sabesp (SBSP3) e venda Unipar (UNIP6) para ganhar até 1,45% nesta quinta (6), segundo a Ágora Money Times",neutro,setor_macro,1,"Recomendação de day trade sugerindo compra de SBSP3 e venda de UNIP6 com potencial ganho de até 1,45%. Trata-se de orientação tática de curto prazo sem impacto material nas operações das empresas."
